ATL	HOU	04/10/22	W	240.0	130.0	45.0	87.0	51.7	21.0	38.0	55.3	19.0	24.0	79.2	13.0	37.0	50.0	29.0	4.0	4.0	13.0	19.0	16.0
ATL	IND	03/28/22	W	240.0	132.0	47.0	86.0	54.7	17.0	35.0	48.6	21.0	26.0	80.8	13.0	27.0	40.0	32.0	11.0	4.0	15.0	19.0	9.0
ATL	MEM	11/26/21	W	240.0	132.0	52.0	89.0	58.4	13.0	27.0	48.1	15.0	21.0	71.4	9.0	40.0	49.0	33.0	8.0	5.0	12.0	15.0	32.0
ATL	OKC	03/30/22	W	240.0	136.0	49.0	91.0	53.8	18.0	39.0	46.2	20.0	22.0	90.9	6.0	37.0	43.0	28.0	10.0	4.0	13.0	19.0	18.0
ATL	ORL	02/16/22	W	240.0	130.0	45.0	90.0	50.0	18.0	33.0	54.5	22.0	28.0	78.6	13.0	34.0	47.0	23.0	7.0	6.0	11.0	20.0	21.0
ATL	POR	01/03/22	L	240.0	131.0	48.0	88.0	54.5	14.0	41.0	34.1	21.0	24.0	87.5	9.0	30.0	39.0	31.0	6.0	1.0	13.0	24.0	-5.0
ATL	CHA	12/05/21	L	240.0	127.0	48.0	93.0	51.6	17.0	37.0	45.9	14.0	18.0	77.8	10.0	35.0	45.0	29.0	4.0	3.0	11.0	19.0	-3.0
ATL	CHI	03/03/22	W	240.0	130.0	44.0	84.0	52.4	18.0	40.0	45.0	24.0	28.0	85.7	8.0	25.0	33.0	26.0	7.0	3.0	6.0	15.0	6.0
ATL	CLE	03/31/22	W	240.0	131.0	45.0	91.0	49.5	17.0	39.0	43.6	24.0	28.0	85.7	12.0	36.0	48.0	27.0	7.0	4.0	9.0	22.0	24.0
ATL	HOU	12/13/21	L	240.0	126.0	42.0	85.0	49.4	15.0	39.0	38.5	27.0	31.0	87.1	8.0	32.0	40.0	20.0	9.0	6.0	12.0	26.0	-6.0
ATL	IND	02/08/22	W	240.0	133.0	52.0	90.0	57.8	17.0	33.0	51.5	12.0	16.0	75.0	10.0	33.0	43.0	36.0	8.0	7.0	16.0	26.0	21.0
ATL	IND	03/13/22	W	240.0	131.0	46.0	84.0	54.8	17.0	38.0	44.7	22.0	24.0	91.7	9.0	27.0	36.0	27.0	9.0	3.0	12.0	21.0	3.0
ATL	LAL	01/30/22	W	240.0	129.0	49.0	84.0	58.3	10.0	31.0	32.3	21.0	32.0	65.6	8.0	37.0	45.0	31.0	7.0	0.0	12.0	21.0	8.0
ATL	MIN	01/19/22	W	240.0	134.0	45.0	86.0	52.3	15.0	38.0	39.5	29.0	33.0	87.9	8.0	31.0	39.0	34.0	7.0	9.0	12.0	23.0	12.0
ATL	ORL	11/15/21	W	240.0	129.0	47.0	85.0	55.3	14.0	30.0	46.7	21.0	32.0	65.6	9.0	37.0	46.0	32.0	10.0	7.0	11.0	17.0	18.0
ATL	TOR	02/26/22	W	240.0	127.0	48.0	83.0	57.8	13.0	31.0	41.9	18.0	22.0	81.8	5.0	40.0	45.0	27.0	8.0	8.0	12.0	19.0	27.0
BKN	CHA	03/08/22	W	240.0	132.0	46.0	82.0	56.1	18.0	35.0	51.4	22.0	29.0	75.9	6.0	32.0	38.0	33.0	8.0	4.0	16.0	20.0	11.0
BKN	CHI	01/12/22	W	240.0	138.0	49.0	87.0	56.3	17.0	32.0	53.1	23.0	28.0	82.1	7.0	34.0	41.0	35.0	11.0	4.0	10.0	21.0	26.0
BKN	IND	01/05/22	W	240.0	129.0	49.0	86.0	57.0	5.0	21.0	23.8	26.0	29.0	89.7	9.0	29.0	38.0	28.0	13.0	4.0	12.0	20.0	8.0
BKN	MIL	02/26/22	W	240.0	126.0	44.0	92.0	47.8	13.0	34.0	38.2	25.0	33.0	75.8	12.0	28.0	40.0	24.0	7.0	5.0	9.0	24.0	3.0
BKN	ORL	03/15/22	W	240.0	150.0	53.0	88.0	60.2	16.0	27.0	59.3	28.0	34.0	82.4	7.0	41.0	48.0	35.0	9.0	4.0	13.0	23.0	42.0
BKN	PHI	03/10/22	W	240.0	129.0	51.0	91.0	56.0	18.0	40.0	45.0	9.0	17.0	52.9	10.0	35.0	45.0	29.0	13.0	15.0	12.0	22.0	29.0
BKN	DET	03/29/22	W	240.0	130.0	42.0	76.0	55.3	15.0	28.0	53.6	31.0	34.0	91.2	8.0	33.0	41.0	24.0	9.0	6.0	19.0	19.0	7.0
BKN	IND	04/10/22	W	240.0	134.0	52.0	81.0	64.2	8.0	22.0	36.4	22.0	25.0	88.0	8.0	42.0	50.0	30.0	5.0	6.0	21.0	16.0	8.0
BKN	POR	03/18/22	W	240.0	128.0	45.0	77.0	58.4	10.0	25.0	40.0	28.0	33.0	84.8	13.0	32.0	45.0	24.0	7.0	4.0	21.0	22.0	5.0
BKN	TOR	12/14/21	W	265.0	131.0	50.0	103.0	48.5	14.0	39.0	35.9	17.0	23.0	73.9	19.0	41.0	60.0	28.0	7.0	5.0	18.0	20.0	2.0
BOS	BKN	02/08/22	W	240.0	126.0	50.0	91.0	54.9	14.0	40.0	35.0	12.0	16.0	75.0	11.0	41.0	52.0	32.0	6.0	8.0	14.0	14.0	35.0
BOS	BKN	02/24/22	W	240.0	129.0	46.0	85.0	54.1	17.0	42.0	40.5	20.0	27.0	74.1	8.0	40.0	48.0	28.0	9.0	3.0	14.0	20.0	23.0
BOS	CHA	10/25/21	W	265.0	140.0	50.0	101.0	49.5	19.0	50.0	38.0	21.0	25.0	84.0	11.0	42.0	53.0	33.0	8.0	9.0	12.0	23.0	11.0
