ATL	BKN	11/03/21	L	240	108	41	94	43.6	13	35	37.1	13	15	86.7	12	40	52	23	8	4	14	16	-9
ATL	BOS	02/13/22	L	240	95	34	93	36.6	12	38	31.6	15	15	100	11	37	48	18	6	3	13	22	-10
ATL	BOS	03/01/22	L	240	98	36	83	43.4	7	31	22.6	19	24	79.2	5	32	37	15	8	4	10	20	-9
ATL	CHA	01/23/22	W	240	113	40	88	45.5	15	39	38.5	18	24	75	7	38	45	25	12	6	10	22	22
ATL	CHA	03/16/22	L	240	106	40	93	43	13	37	35.1	13	14	92.9	12	31	43	28	6	2	13	23	-10
ATL	CHI	12/29/21	L	240	117	44	92	47.8	11	26	42.3	18	26	69.2	10	27	37	26	6	3	11	17	-14
ATL	CHI	02/24/22	L	240	108	41	97	42.3	8	28	28.6	18	27	66.7	13	32	45	20	2	3	10	18	-4
ATL	CLE	10/23/21	L	240	95	38	99	38.4	10	34	29.4	9	15	60	17	37	54	20	5	3	9	23	-6
ATL	CLE	12/31/21	W	240	121	43	97	44.3	16	38	42.1	19	21	90.5	14	30	44	23	8	4	2	23	3
ATL	DAL	02/06/22	L	240	94	37	95	38.9	5	25	20	15	16	93.8	15	35	50	21	7	4	12	18	-9
ATL	DEN	11/12/21	L	240	96	38	93	40.9	5	28	17.9	15	21	71.4	14	36	50	20	2	5	8	20	-9
ATL	DET	03/07/22	L	265	110	42	93	45.2	11	38	28.9	15	22	68.2	13	35	48	28	3	6	14	25	-3
ATL	DET	03/23/22	L	240	101	37	92	40.2	14	44	31.8	13	15	86.7	9	31	40	21	8	3	14	17	-21
ATL	GSW	11/08/21	L	240	113	38	82	46.3	17	43	39.5	20	26	76.9	3	32	35	21	6	2	18	16	-14
ATL	HOU	04/10/22	W	240	130	45	87	51.7	21	38	55.3	19	24	79.2	13	37	50	29	4	4	13	19	16
ATL	HOU	04/10/22	W	240	130	45	87	51.7	21	38	55.3	19	24	79.2	13	37	50	29	4	4	13	19	16
ATL	IND	12/01/21	W	240	114	44	86	51.2	16	33	48.5	10	12	83.3	7	34	41	24	4	8	13	15	3
ATL	IND	03/28/22	W	240	132	47	86	54.7	17	35	48.6	21	26	80.8	13	27	40	32	11	4	15	19	9
ATL	LAC	01/09/22	L	240	93	35	78	44.9	7	26	26.9	16	19	84.2	6	33	39	19	6	2	13	14	-13
ATL	LAL	01/07/22	L	240	118	43	96	44.8	13	36	36.1	19	27	70.4	13	41	54	29	3	0	15	18	-16
ATL	MEM	11/26/21	W	240	132	52	89	58.4	13	27	48.1	15	21	71.4	9	40	49	33	8	5	12	15	32
ATL	MIA	01/14/22	L	240	118	38	79	48.1	16	38	42.1	26	30	86.7	9	25	34	26	6	6	16	27	-6
ATL	MIA	04/08/22	L	240	109	42	88	47.7	8	34	23.5	17	19	89.5	13	30	43	17	9	0	15	23	-4
ATL	MIL	03/09/22	L	240	115	43	86	50	11	38	28.9	18	22	81.8	7	37	44	26	6	3	9	20	-9
ATL	MIN	12/06/21	W	240	121	40	90	44.4	25	49	51	16	19	84.2	11	38	49	31	5	8	12	20	11
ATL	NOP	10/27/21	W	240	102	40	96	41.7	8	30	26.7	14	17	82.4	21	34	55	21	4	4	11	14	3
ATL	NYK	12/25/21	L	240	87	33	87	37.9	13	38	34.2	8	14	57.1	8	38	46	23	8	5	12	12	-14
ATL	NYK	03/22/22	W	240	117	40	81	49.4	15	36	41.7	22	27	81.5	10	33	43	26	7	5	14	18	6
ATL	OKC	03/30/22	W	240	136	49	91	53.8	18	39	46.2	20	22	90.9	6	37	43	28	10	4	13	19	18
ATL	ORL	12/15/21	W	240	111	42	85	49.4	11	31	35.5	16	16	100	6	34	40	25	11	5	13	16	12
ATL	ORL	02/16/22	W	240	130	45	90	50	18	33	54.5	22	28	78.6	13	34	47	23	7	6	11	20	21
ATL	PHI	10/30/21	L	240	94	36	95	37.9	8	22	36.4	14	19	73.7	20	29	49	24	6	1	19	17	-28
ATL	PHI	12/23/21	W	240	98	37	82	45.1	7	24	29.2	17	19	89.5	11	35	46	20	5	4	16	19	2
ATL	PHX	11/06/21	L	240	117	42	97	43.3	13	33	39.4	20	23	87	14	36	50	18	3	1	12	16	-4
ATL	POR	01/03/22	L	240	131	48	88	54.5	14	41	34.1	21	24	87.5	9	30	39	31	6	1	13	24	-5
ATL	SAC	01/05/22	W	240	108	39	86	45.3	8	30	26.7	22	30	73.3	10	38	48	20	8	5	10	14	6
ATL	SAS	11/24/21	W	240	124	45	88	51.1	12	26	46.2	22	24	91.7	8	36	44	26	10	5	11	11	18
ATL	TOR	02/04/22	L	240	114	43	93	46.2	9	29	31	19	21	90.5	13	27	40	27	12	4	9	16	-11
ATL	TOR	04/05/22	L	240	108	43	94	45.7	14	37	37.8	8	12	66.7	10	33	43	31	5	4	7	22	-10
ATL	UTA	11/09/21	L	240	98	37	85	43.5	18	35	51.4	6	10	60	6	26	32	22	6	5	13	18	-12
ATL	WAS	10/28/21	L	240	111	48	88	54.5	6	21	28.6	9	14	64.3	6	37	43	26	4	3	13	16	-11
ATL	WAS	03/04/22	W	240	117	38	91	41.8	13	36	36.1	28	34	82.4	13	26	39	18	6	5	4	16	3
ATL	BKN	12/10/21	L	240	105	37	94	39.4	11	34	32.4	20	24	83.3	16	33	49	21	10	3	15	19	-8
ATL	BKN	04/02/22	W	240	122	36	86	41.9	13	41	31.7	37	49	75.5	10	44	54	18	10	4	7	18	7
ATL	BOS	11/17/21	W	240	110	41	81	50.6	13	37	35.1	15	18	83.3	6	34	40	28	9	4	14	17	11
